Oracle Ticket #;Other Support Type;Key;Summary;Status;Priority;Resolution;Assignee;Reporter;Creator;Created;Updated;Last Viewed;Resolved;Watchers;ASO Name;Brand;Closed Reason;Customer Brand;Dispenser Type;Distributor Name;Entry Date;Factory;Failure Mode;Failure Mode Comments;Fuel Type;General Product Category With Issue;Initiator Submit Date;Issue Resolved in Field;Issue Resolved in Field Date;Linked: Customer Brand;Linked: Dispenser Type;Linked: General Product Category with Issue;Linked: Problem Description;Linked: Site Country;Linked: Supplier/Service Org Name;Out of Box Factory Failure;Part #;Problem Description;Resolution Notes;SLA Severity Type;Serial #;Serial Number;Site Address;Site City;Site Country & State/Province (LAT);Site Email Address;Site Name;Site Phone #;Site Point of Contact;Support Type Requested;Ticket Closed Date;Ticket Type;Time to first response;Time to resolution;Status Category;Status Category Changed;Warranty Order #;Time to Resolution in Field;JIRA Project;Project Key
;;GSTSLAT-10697;[RECLAMAÇÃO INTERNACIONAL-BCX] CLIENTE QUESTIONA AUSENCIA DOS SUPORTES DAS MANGUEIRAS NAS 14 BBAS ENVIADAS ATRAVÉS DO INVOICE 28 / 2024 ( EX178262  );Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-27T12:08:18.254-0600;2025-07-08T11:55:04.282-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036327;;GSTSLAT-10696;[GCB][RTM] EQUIPAMENTO APRESENTANDO O ERRO 703 MULTIPLAS VEZES.;Closed by Rio HD+CS;Low;Fixed;Marcos Calado;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-27T11:35:27.933-0600;2025-06-23T09:09:19.975-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036287;;GSTSLAT-10695;[GT][RTM] [GT][RTM] BICO 21 E 22 DE S10 PARA O ABASTECIMENTO NO MEIO DA VENDA;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-27T11:35:24.431-0600;2025-03-31T06:26:30.922-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036319;;GSTSLAT-10694;[GCB][RTM] CHAMADO PARA ENVIO DE BLOCO MEDIDOR. MATERIAL SERÁ ENVIADO ATRAVÉS DA ORDEM: 181231.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-27T11:35:20.743-0600;2025-06-19T11:10:25.656-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036129;;GSTSLAT-10693;[GT] BICO 3 E 6   DE S10 PARA ANTES DO VALOR PRÉDETERMINADO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-27T11:35:17.190-0600;2025-04-11T05:53:50.695-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036095;;GSTSLAT-10692;[GT][RTM] BOMBA APRESENTANDO ERRO 703.00.31;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-27T11:35:13.765-0600;2025-06-19T11:09:47.113-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035935;;GSTSLAT-10691;[GCB] TROCA DE LAMPADA;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-27T11:35:10.154-0600;2025-03-31T06:26:36.363-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035917;;GSTSLAT-10690;[GT][RTM][SR] BOMBA APRESENTA CLOSED E 501 NO DISPLAY - ABERTURA INDEVIDA DO GABINETE;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-27T11:35:05.910-0600;2025-04-08T14:27:43.400-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035795;;GSTSLAT-10689;[GCB] EQUIPAMENTO APRESENTA AFERIÇÃO FORA DE PADRÃO -100 ML EM AMBOS OS BICOS.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-27T11:35:01.739-0600;2025-05-30T05:27:57.184-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035787;;GSTSLAT-10688;[GT][RTM] BICO 21 E 22 DE S10 PARA O ABASTECIMENTO NO MEIO DA VENDA;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-27T11:34:57.788-0600;2025-03-31T06:26:41.912-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035789;;GSTSLAT-10687;[GCB] EQUIPAMENTO APRESENTANDO AFERIÇÃO -120 NO BICO DE DIESEL.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-27T11:34:54.326-0600;2025-05-30T05:28:02.296-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035727;;GSTSLAT-10686;[GT] BOMBA APRESENTA CLOSED N2 OUT CLOSED;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-27T11:34:50.762-0600;2025-04-04T07:48:54.687-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035695;;GSTSLAT-10685;[GT] BOMBA LIBERAO O PRODUTO MAS NÃO REGISTRA O ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-27T11:34:46.819-0600;2025-03-31T06:26:47.475-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035713;;GSTSLAT-10684;[GCB]{RTM] EQUIPAMENTO APRESENTA BTL001.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-27T11:34:43.223-0600;2025-04-25T11:10:43.806-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035399;;GSTSLAT-10683;[GT] BICO 1 E 2 DE DIESEL S500 NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-27T11:34:39.855-0600;2025-04-02T11:58:21.814-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035389;;GSTSLAT-10682;[GT] BOMBA APRESNTA CLOSED N3 OFF NO DISPLAY;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-27T11:34:36.526-0600;2025-06-19T11:09:14.783-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035387;;GSTSLAT-10681;[GCB] CHAMADO PARA ENVIO DE BLOCO MEDIDOR, MATERIAL SERÁ ENVIADO ATRAVÉS DA ORDEM: 181142.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-27T11:34:32.572-0600;2025-04-25T11:10:48.542-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10680;[Reclamação do Cliente] Bomba chegou sem etiqueta de identificação do Inmetro;Closed by Rio HD+CS;Low;Fixed;Carlos Gomes;Antonio Santos de Lima;Antonio Santos de Lima;2025-03-26T08:23:33.562-0600;2025-03-27T07:10:18.597-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035357;;GSTSLAT-10679;[GCB] CHAMADO PARA ENVIO DE BLOCO MEDIDOR, MATERIAL SERÁ ENVIADO ATRAVÉS DA ORDEM: 181138.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-25T08:07:03.401-0600;2025-04-25T11:10:53.139-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035229;;GSTSLAT-10678;[GT] BOMBA APRESENTANDO VAZAMENTO NO ELIMINADOR DE AR;Resolved in Field;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-25T08:06:59.436-0600;2025-04-23T14:46:00.644-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034955;;GSTSLAT-10677;[GT] BOMBA APRESENTANDO ERRO 16;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-25T08:06:56.002-0600;2025-03-31T06:26:53.758-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034929;;GSTSLAT-10676;[GT] EQUIPAMENTO DEMORA A LIBERAR PRODUTO NOS BICOS DE GASOLINA COMUM.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-25T08:06:52.862-0600;2025-04-25T11:10:57.649-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034931;;GSTSLAT-10675;[GT][RTM] BOMBA APRESENTANDO FALHA NA ALAVANCA DE ACIONAMENTO DO RECEPTÁCULO;Resolved in Field;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-25T08:06:49.658-0600;2025-04-23T14:43:37.149-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034921;;GSTSLAT-10674;[GCB][RTM] CHAMADO DE RETORONO ENVIO DE CPU - MATERIAL SEGUIRÁATRVÉS DA ORDEM - 181112;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-25T08:06:46.570-0600;2025-05-05T12:57:46.438-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034899;;GSTSLAT-10673;[GT][RTM][SR] [GT][RTM][SR] SUPORTE REMOTO - PROCEDIMENTO DE ABERTURA DE PORTA FISCAL DO INMETRO NO POSTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-25T08:06:43.341-0600;2025-04-14T15:24:29.316-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034895;;GSTSLAT-10672;[GT] EQUIPAMENTO APRESENTANDO VAZAMENTO PELO TUBO ELIMINADOR DE AR REFERENTE A DIESEL S500;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-25T08:06:39.807-0600;2025-04-25T11:11:02.415-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034823;;GSTSLAT-10671;[GT] BICO DE DESCARGA DE GASOLINA COMUM DE LADO B DA BOMBA NÃO ESTÁ LIBERANDO PRODUTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-25T08:06:36.539-0600;2025-06-19T11:09:45.281-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034815;;GSTSLAT-10670;[GCB] VISITA TÉCNICA PARA ANÁLISE DO BLOCO MEDIDOR;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-25T08:06:32.782-0600;2025-03-31T06:27:05.358-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034793;;GSTSLAT-10669;[GCB][RTM] BOMBA S: 799369 APRESENTANDO ERRO 703.30.11 EM UM DISPLAY DO LADO B. DEVERÁ SER TROCADO OS CABOS E O DISPLAY COMPLETO. DISPLAY SERÁ ENVIADO ATRAVÉS DA ORDEM: 181105;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Caua (Contractor) Almeida;2025-03-25T08:06:29.303-0600;2025-04-25T11:11:07.094-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034783;;GSTSLAT-10668;[GT] BISCOS 11 E 12 DE DIESEL COMUM NÃO LIBERAM PRODUTO PARA ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-25T08:06:25.448-0600;2025-04-02T11:58:28.331-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034589;;GSTSLAT-10667;[GT] BICO 11 DE GASOLINA COMUM ESTÁ APRESENTANDO DESARME ESPONTÂNEO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-24T05:19:50.190-0600;2025-06-19T11:09:32.290-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034397;;GSTSLAT-10666;[GT] BICO DE ETANOL NÃO LIBERA PRODUTO PARA ABASTECEMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-24T05:19:47.056-0600;2025-05-26T04:31:16.815-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034243;;GSTSLAT-10665;[GT] BICOS 17 E 20 DE ETANOL NÃO LIBERAM PRODUTO PARA ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-24T05:19:43.929-0600;2025-03-26T12:19:29.879-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8034019;;GSTSLAT-10664;[GT] CHAMADO DE RETOR PARA ENVIO DE VÁLVULA SOLENOIDE REFERENTE O CHAMADO 8024941, MATERIAL SERÁ ENVIADO ATRAVÉS DA ORDEM 181009;Resolved in Field;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-24T05:19:40.635-0600;2025-03-26T07:09:03.424-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8033367;;GSTSLAT-10663;[GT] VAZAMENTO NA CONEXÃO DA MANGUEIRA;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-24T05:19:37.212-0600;2025-03-24T06:35:21.966-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035735;;GSTSLAT-10662;[RECLAMAÇÃO INTERNACIONAL-METROLOGIX] CPU DA BOMBA S: 812776 NÃO LIBERA TENSÃO PARA ACIONAMENTO DO MOTOR NO ATO DA PARTIDA INICIAL.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-24T04:56:32.728-0600;2025-07-08T11:54:44.002-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10661;[Garantia de peças] Distribuidor relata que recebeu 2 giratórios PN WR001399-0001CJ com rachadura. ;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-03-21T11:59:46.824-0600;2025-04-30T04:27:53.263-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038159;;GSTSLAT-10660;[RECLAMAÇÃO INTERNACIONAL-HMA] CPU PERDE TODA A PROGRAMAÇÃO SEMPRE QUE É REALIZADO O CICLO DE ENERGIA NA BOMBA S: 807966;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-21T04:49:42.303-0600;2025-04-01T08:36:23.194-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10659;[RECLAMAÇÃO INTERNACIONAL- WAYNE FUELING SYSTEMS LLC] UNIDADES BOMBEADORAS ADQUIRIDAS E ENTREGUE COM EIXOS DANIFICADOS.( INTERCOMPANY );Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-20T08:02:16.319-0600;2025-03-27T11:37:11.526-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10658;[RECLAMAÇÃO DO CLIENTE] [OOB] CLIENTE INFORMA QUE CONSOLE DIGIMON ESTÁ COM VISOR EMBARALHADO;Closed by Rio HD+CS;Low;Fixed;Ricardo Quirino;Ricardo Quirino;Ricardo Quirino;2025-03-19T08:08:04.680-0600;2025-04-14T11:20:29.685-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8033241;;GSTSLAT-10657;[GT]RTM] BOMBA PRESENTOU ERRO 703,0101;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-19T06:58:54.448-0600;2025-05-05T09:45:28.513-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8033113;;GSTSLAT-10656;GT] [RTM] DISPLAY NÃO REGISTRA VALORES DIGITADOS NO TECLADO DE UM LADO;Closed by Rio HD+CS;Low;Fixed;Márcio (Contractor) Silva;Caua (Contractor) Almeida;Caua (Contractor) Almeida;2025-03-19T06:58:50.328-0600;2025-03-24T12:04:20.751-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8033083;;GSTSLAT-10655;[GT] [RTM] [SR] ERRO 501 SUPORTE REMOTO;Closed by Rio HD+CS;Low;Fixed;Márcio (Contractor) Silva;Márcio (Contractor) Silva;Caua (Contractor) Almeida;2025-03-19T06:58:46.831-0600;2025-05-05T09:45:27.147-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032951;;GSTSLAT-10654;[GT] BOMBA NÃO PUXA PRODUTO - BICO DE GASOLINA COMUM SAINDO PRODUTO DE FORMA INTERMITENTE.;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-19T06:58:43.239-0600;2025-05-05T09:45:25.278-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8033075;;GSTSLAT-10653;"[GT] [RTM] ALAVANCA DE UM BICO DE DESCARGA DE GASOLINA COMUM APRESENTA MOLA SOLTA (BOMBA NÃO PISCA ""888888"" NO DISPLAY).";Closed by Rio HD+CS;Low;Fixed;Márcio (Contractor) Silva;Márcio (Contractor) Silva;Caua (Contractor) Almeida;2025-03-19T06:58:39.489-0600;2025-05-05T09:45:26.292-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032837;;GSTSLAT-10652;"[GT] AO ACIONAR BICOS DE GASOLINA COMUM NÃO PISCA ""888888"".";Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Caua (Contractor) Almeida;Caua (Contractor) Almeida;2025-03-19T06:58:35.373-0600;2025-04-29T08:10:08.708-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032815;;GSTSLAT-10651;[GT] EQUIPAMENTO APRESENTA ERRO 56, ANTERIOMENTE ESTAVA APRESENTANDO TAMBÉM ERROS 52 E 54.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-19T06:58:31.555-0600;2025-05-05T09:45:22.651-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032737;;GSTSLAT-10650;[GT][GT] BICOS DE ETANOL NÃO ESTÃO LIBERANDO PRODUTO - SEGUIR COM ENDEREÇO NA DESCRIÇÃO.;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-19T06:58:27.450-0600;2025-05-05T09:45:25.785-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032699;;GSTSLAT-10649;[GT] BICO DE DESCARGA 4 DE S10 E 4 DE S500  PARA ANTES DO VALOR PROGRAMADO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-19T06:58:22.272-0600;2025-05-05T09:45:23.867-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032565;;GSTSLAT-10648;[GT][RTM] BICOS DE DIESEL S500 NÃO ESTÃO LIBERANDO PRODUTO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-19T06:58:18.175-0600;2025-05-05T09:45:21.328-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032551;;GSTSLAT-10647;[GT][RTM] BICOS DE DIESEL S500 NÃO ESTÃO LIBERANDO PRODUTO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-19T06:58:11.959-0600;2025-05-05T09:45:20.487-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032367;;GSTSLAT-10646;[GT] BOMBA NÃO LIGA (CURTO) - CLIENTE INFORMA QUE AO LIGAR O DISJUNTOR DESARMA;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Caua (Contractor) Almeida;Caua (Contractor) Almeida;2025-03-19T06:58:06.506-0600;2025-03-24T12:05:28.748-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032311;;GSTSLAT-10645;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-19T06:58:02.029-0600;2025-05-05T09:45:21.993-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032271;;GSTSLAT-10644;[GT][RTM] BICO DE DESCARGA DIESEL S10, NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-03-19T06:57:56.003-0600;2025-05-05T09:45:29.342-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032263;;GSTSLAT-10643;[GT] DISPENSER NÃO PUXA PRODUTO AO INCIAR O ABASTECIMENTO.;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-19T06:57:51.552-0600;2025-05-05T09:45:24.710-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10642;[RECLAMAÇÃO DO CLIENTE] [OOB] SONDA SEM COMUNICAÇÃO NA INSTALAÇÃO;Closed by Rio HD+CS;Low;Fixed;Ricardo Quirino;Ricardo Quirino;Ricardo Quirino;2025-03-18T13:20:16.283-0600;2025-03-31T15:10:08.139-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8032067;;GSTSLAT-10641;[GT] [RTM] [SR] ERRO 501 SUPORTE REMOTO;Closed by Rio HD+CS;Low;Fixed;Márcio (Contractor) Silva;Márcio (Contractor) Silva;Caua (Contractor) Almeida;2025-03-17T14:15:35.871-0600;2025-04-08T14:27:56.499-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8031989;;GSTSLAT-10640;[GT] BICO 17 DE ETANOL NÃO DESARMA - SEGUIR ENDEREÇO NA DESCRIÇÃO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-03-17T14:15:31.816-0600;2025-03-27T07:46:06.191-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8031885;;GSTSLAT-10639;[GT][RTM] BOMBA APRESENTA CLOSED E 501 NO DISPLAY - ABERTURA INDEVIDA DO GABINETE;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-03-17T14:15:27.723-0600;2025-03-24T05:41:34.083-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
